2007Q2,0,0,0,0.7142857142857143,0.7142857142857143,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,5.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,5.416666666666667,0,0,0,0.7142857142857143,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,5.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0.7142857142857143,0,0.7142857142857143,0,0,0,0,0,0.7142857142857143,0,0,0,0,5.416666666666667,0,0.7142857142857143,0,0,0.7142857142857143,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0.7142857142857143,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,0.7142857142857143,0.7142857142857143,0,0.7142857142857143,0.7142857142857143,5.416666666666667,5.416666666666667,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0.7142857142857143,0,5.416666666666667,0,0.7142857142857143,5.416666666666667,0,5.416666666666667,0,0,0,0,0,0,0.7142857142857143,0,0,0.7142857142857143,0,0,5.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0.7142857142857143,0,0,0.7142857142857143,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0.7142857142857143,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.416666666666667,5.416666666666667,0.7142857142857143,0,0,0,0,0,0.7142857142857143,0,0,0,0,0.7142857142857143,0,0.7142857142857143,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0625,0,0,0,0,0,0.5645161290322581,0,0,0.5645161290322581,0,0.5645161290322581,0.5645161290322581,0,0,0,0,0.5645161290322581,0,0,0.5645161290322581,0,0.5645161290322581,4.0625,0,0,4.0625,4.0625,0,0.5645161290322581,0,0,0.5645161290322581,0,0,0,0,0.5645161290322581,0,0,0,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645161290322581,0.5645161290322581,0,0,0,0,0,0.5645161290322581,0.5645161290322581,0,0,4.0625,0.5645161290322581,4.0625,0,0,0.5645161290322581,0,0,0.5645161290322581,4.0625,0,0,0.5645161290322581,0.5645161290322581,0.5645161290322581,0,0,0,0,0.5645161290322581,4.0625,0,0,0.5645161290322581,0.5645161290322581,0,4.0625,0,4.0625,0,4.0625,0,0,4.0625,0,4.0625,0,0,0,0,0.5645161290322581,0,0.5645161290322581,0,0,0,0,0,4.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0.5645161290322581,0,0.5645161290322581,0,0.5645161290322581,0,0,0,0.5645161290322581,0,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645161290322581,0,0,0,0.5645161290322581,0,0,0,0.5645161290322581,0.5645161290322581,0,0.5645161290322581,0,0,0.5645161290322581,0,0.5645161290322581,0,0,0.5645161290322581,0.5645161290322581,0,0,0.5645161290322581,0.5645161290322581,4.0625,0.5645161290322581,0.5645161290322581,0,0,0.5645161290322581,0,0,0,0,0.5645161290322581,0,0,0.5645161290322581,0,0.5645161290322581,0.5645161290322581,0.5645161290322581,0,0,0.5645161290322581,0,0,0,0,0.5645161290322581,0,0.5645161290322581,0.5645161290322581,0,0.5645161290322581,0,0.5645161290322581,4.0625,0.5645161290322581,0,0.5645161290322581,0,0,0,0,0,0,0,0.5645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,0,0,1.1666666666666667,7.222222222222222,7.222222222222222,1.1666666666666667,7.222222222222222,7.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,1.1666666666666667,0,0,0,0,0,0,0,1.1666666666666667,0,0,1.1666666666666667,1.1666666666666667,7.222222222222222,0,7.222222222222222,1.1666666666666667,0,0,0,1.1666666666666667,0,0,0,0,0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0,1.1666666666666667,1.1666666666666667,0,0,0,0,0,0,7.222222222222222,1.1666666666666667,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,1.1666666666666667,0,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,0,0,1.1666666666666667,0,0,0,0,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.222222222222222,0,0,0,0,0,0,0,0,1.1666666666666667,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,0,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008Q4,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,1.4583333333333333,0,0,9.285714285714286,0,1.4583333333333333,0,0,0,9.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,1.4583333333333333,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.285714285714286,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,1.4583333333333333,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,1.4583333333333333,0,0,0,9.285714285714286,0,0,0,0,0,0,0,0,0,1.4583333333333333,1.4583333333333333,0,0,0,0,9.285714285714286,1.4583333333333333,9.285714285714286,1.4583333333333333,0,1.4583333333333333,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.285714285714286,0,1.4583333333333333,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,1.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009Q2,0,0,0,0.813953488372093,0,0,0,0,0.813953488372093,0,0,0,0,0,0,0,0.813953488372093,0,0,0.813953488372093,0,0.813953488372093,0,0.813953488372093,0,0.813953488372093,0,0,0,0,6.5,0.813953488372093,0.813953488372093,0,0.813953488372093,0,0,0,0,0,0,0,0,0.813953488372093,0,0,0,0.813953488372093,0,0.813953488372093,0,0,0,0.813953488372093,0,0,0,0.813953488372093,6.5,0,0,0,0,0,0,0,0.813953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813953488372093,0,0,0,0,0.813953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813953488372093,0,0,0,0,0.813953488372093,0,0,0,0,0,6.5,0.813953488372093,0,0,0,0.813953488372093,0,0,0.813953488372093,0,0,0,6.5,0,0,0.813953488372093,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0,0,6.5,6.5,0,0,0,0.813953488372093,0,0,0,0,6.5,0.813953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813953488372093,6.5,0,0,0.813953488372093,0.813953488372093,0,0,0,0,0,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0,0,0.813953488372093,0.813953488372093,0,0.813953488372093,0.813953488372093,6.5,0,0.813953488372093,0.813953488372093,0,0,0,0
2009Q4,0,0.42168674698795183,0,0.42168674698795183,0,0,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,2.096774193548387,0,0,0,0.42168674698795183,0,2.096774193548387,0,0,0,0,2.096774193548387,0,0,0.42168674698795183,2.096774193548387,0,0,2.096774193548387,0,0.42168674698795183,0.42168674698795183,0,0.42168674698795183,0.42168674698795183,0,0,0.42168674698795183,0.42168674698795183,0,0,0,0.42168674698795183,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,2.096774193548387,0,0,0.42168674698795183,2.096774193548387,2.096774193548387,0.42168674698795183,0,0.42168674698795183,0,0,2.096774193548387,2.096774193548387,0,0.42168674698795183,0,0,0,0,0,0.42168674698795183,0,0,0,0.42168674698795183,0,0,0,0,0.42168674698795183,0,0,0,0.42168674698795183,0.42168674698795183,0,0,0,2.096774193548387,0.42168674698795183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.096774193548387,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,2.096774193548387,0.42168674698795183,0,0,0.42168674698795183,0,0.42168674698795183,0,2.096774193548387,2.096774193548387,0.42168674698795183,0,0.42168674698795183,0.42168674698795183,0,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,0.42168674698795183,0,0,0.42168674698795183,0,0,0.42168674698795183,0,0,0.42168674698795183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168674698795183,0.42168674698795183,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,0,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,2.096774193548387,0.42168674698795183,0.42168674698795183,2.096774193548387,0.42168674698795183,2.096774193548387,0,2.096774193548387,0,2.096774193548387,0.42168674698795183,0.42168674698795183,0.42168674698795183,2.096774193548387,0.42168674698795183,0,0,2.096774193548387,0,0.42168674698795183,0,0.42168674698795183,0,0,2.096774193548387,0.42168674698795183,0,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,0,0,2.096774193548387,2.096774193548387,0,0,0,0,0,0,0,0,0.42168674698795183,0,2.096774193548387,0.42168674698795183,0,0,0,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,0,0,0,0,0,0,0.42168674698795183,0,0,0,0,0,0,0,0,0,0,0,0,2.096774193548387,0.42168674698795183,0,0,2.096774193548387,0.42168674698795183,0.42168674698795183,0,0,0,2.096774193548387,0,0.42168674698795183,0,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0,0,0,0,2.096774193548387,0.42168674698795183,2.096774193548387,0,0,0,0,0
2010Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.611111111111111,0,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0294117647058822,0,0,0,1.0294117647058822,1.0294117647058822,0,1.0294117647058822,0,0,0,1.0294117647058822,1.0294117647058822,1.0294117647058822,0,0,0,0,1.0294117647058822,1.0294117647058822,0,1.0294117647058822,0,1.0294117647058822,0,0,3.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0294117647058822,1.0294117647058822,1.0294117647058822,3.611111111111111,3.611111111111111,3.611111111111111,1.0294117647058822,3.611111111111111,0,1.0294117647058822,1.0294117647058822,0,0,0,1.0294117647058822,1.0294117647058822,1.0294117647058822,1.0294117647058822,1.0294117647058822,1.0294117647058822,3.611111111111111,0,3.611111111111111,0,0,0,0,0,1.0294117647058822,0,0,0,0,0,3.611111111111111,0,0,0,1.0294117647058822,0,3.611111111111111,1.0294117647058822,0,0,0,1.0294117647058822,0,1.0294117647058822,0,0,3.611111111111111,0,0,0,0,0,0,0,1.0294117647058822,0,1.0294117647058822,0,0,0,0,0,0,0,0,0,0,1.0294117647058822,0,0,1.0294117647058822,0,0,0,0,0,0,1.0294117647058822,0,0,0,0,0,0,0,0,0,0,1.0294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
